Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3210492325917.0,110955298720.0,-3.35
Layer 1 (L1),3131341303615.0,104712475225.0,-3.32
Proof of Work (PoW),2230582855680.0,51879640551.0,-3.53
Proof of Stake (PoS),895357470303.0,53625823281.0,-2.92
World Liberty Financial Portfolio,863016081211.0,146484214107.0,-1.86
Made in USA,518704171626.0,41917956684.0,-4.16
Alleged SEC Securities,316925286592.0,15652111713.0,-3.37
USD Stablecoin,286988589293.0,111644980219.0,0.41
Stablecoins,286373717673.0,112961630310.0,0.45
Fiat-backed Stablecoin,276085740790.0,113067696322.0,0.42
