Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3182935660014.0,124678310093.0,-4.18
Layer 1 (L1),3100506447334.0,115618966562.0,-4.27
Proof of Work (PoW),2214538124421.0,56093653504.0,-4.23
Proof of Stake (PoS),884782442388.0,62331966893.0,-4.06
World Liberty Financial Portfolio,850901893774.0,163153423662.0,-3.23
Made in USA,516741055937.0,55065030154.0,-4.52
Alleged SEC Securities,316020201590.0,18964723565.0,-3.65
USD Stablecoin,286680020704.0,131219767493.0,0.3
Stablecoins,285959404397.0,129306971781.0,0.31
Fiat-backed Stablecoin,276002053876.0,131083630328.0,0.39
