Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3262419703250.0,101665086186.0,-4.44
Layer 1 (L1),3178098302570.0,102412823597.0,-4.45
Proof of Work (PoW),2325687819857.0,43043345104.0,-3.56
Proof of Stake (PoS),854504273554.0,56443963503.0,-6.72
World Liberty Financial Portfolio,832507391343.0,155066097450.0,-4.95
Made in USA,513553070052.0,44269043790.0,-5.81
Alleged SEC Securities,302670183931.0,11956097583.0,-5.26
Stablecoins,287513374166.0,121510708494.0,0.87
USD Stablecoin,281605490403.0,121262208053.0,0.29
Fiat-backed Stablecoin,271238344868.0,118986917448.0,0.31
