Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211137853883.0,91868184520.0,-0.1
Layer 1 (L1),3132772132564.0,86736300172.0,-0.04
Proof of Work (PoW),2242420668972.0,42746789612.0,0.3
Proof of Stake (PoS),886927607880.0,43723146288.0,-0.76
World Liberty Financial Portfolio,858938611749.0,127315470486.0,-0.27
Made in USA,517567939105.0,46010095097.0,-0.51
Alleged SEC Securities,312714913928.0,12354187660.0,-1.34
USD Stablecoin,287813226228.0,102363388728.0,0.2
Stablecoins,287106202239.0,100400778767.0,0.2
Fiat-backed Stablecoin,276719469145.0,100670658181.0,0.14
