Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3308140038311.0,108195388971.0,2.64
Layer 1 (L1),3222627161063.0,103859734951.0,2.5
Proof of Work (PoW),2288191698144.0,43440885476.0,1.27
Proof of Stake (PoS),934210836713.0,58545078660.0,5.48
World Liberty Financial Portfolio,890477538132.0,159244306152.0,3.87
Made in USA,535975212834.0,39541753317.0,5.18
Alleged SEC Securities,320906342222.0,14056252708.0,4.76
USD Stablecoin,283549302591.0,118546362869.0,0.38
Stablecoins,282774245674.0,117446749722.0,0.4
Fiat-backed Stablecoin,273077374370.0,109120903814.0,0.53
