Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405119376989.0,67131061779.0,-1.48
Layer 1 (L1),3319165457451.0,59927186125.0,-1.46
Proof of Work (PoW),2361912295105.0,27804717211.0,-1.7
Proof of Stake (PoS),959390710718.0,32396141415.0,-0.9
World Liberty Financial Portfolio,912144505328.0,90759406346.0,-0.84
Made in USA,545701013139.0,27723733618.0,-0.68
Alleged SEC Securities,328614173427.0,10426682899.0,-0.47
USD Stablecoin,281645253291.0,72115896459.0,0.17
Stablecoins,280860394191.0,68374305841.0,0.22
Fiat-backed Stablecoin,271094978837.0,70095825613.0,0.24
