Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443191910320.0,122042399365.0,0.75
Layer 1 (L1),3361357734763.0,112115182681.0,1.39
Proof of Work (PoW),2458131358258.0,51546180260.0,0.4
Proof of Stake (PoS),904248345029.0,61708856758.0,4.23
World Liberty Financial Portfolio,870656586702.0,173767171294.0,3.88
Made in USA,543369085792.0,43346985157.0,1.31
Alleged SEC Securities,307077568513.0,12892073913.0,2.45
Stablecoins,279019945718.0,134876396291.0,0.33
USD Stablecoin,274660245721.0,134126396555.0,0.3
Fiat-backed Stablecoin,264304421808.0,131943601004.0,0.29
