Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3391279808883.0,66361896492.0,-1.88
Layer 1 (L1),3304485049293.0,60622239699.0,-1.9
Proof of Work (PoW),2350950061175.0,26888794904.0,-2.15
Proof of Stake (PoS),955729656823.0,34622682338.0,-1.28
World Liberty Financial Portfolio,911556888876.0,94902909809.0,-0.91
Made in USA,541988178386.0,25843118602.0,-1.36
Alleged SEC Securities,325504756504.0,11077765428.0,-1.41
USD Stablecoin,281502233719.0,75593442912.0,0.12
Stablecoins,280746722610.0,68973971918.0,0.18
Fiat-backed Stablecoin,270747576154.0,68506483336.0,0.11
