Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3317399480211.0,107486700299.0,2.48
Layer 1 (L1),3234097914615.0,100009280965.0,2.54
Proof of Work (PoW),2346839477312.0,45754029801.0,1.39
Proof of Stake (PoS),888599147241.0,56533414095.0,5.61
World Liberty Financial Portfolio,853784076161.0,153849147384.0,3.88
Made in USA,523996326367.0,36529205824.0,3.73
Alleged SEC Securities,315615265924.0,12633726533.0,5.36
USD Stablecoin,280933881630.0,118613840916.0,-0.09
Stablecoins,279954048850.0,114026671065.0,-2.57
Fiat-backed Stablecoin,270356117676.0,116080123014.0,-0.16
