Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285501159600.0,79874337585.0,-0.97
Layer 1 (L1),3202095772445.0,74765261016.0,-0.97
Proof of Work (PoW),2325410726185.0,35402824910.0,-0.84
Proof of Stake (PoS),877959342017.0,40533450063.0,-1.28
World Liberty Financial Portfolio,849550172012.0,121650451025.0,-0.7
Made in USA,512903327802.0,30616065094.0,-2.31
Alleged SEC Securities,308768717629.0,10162365682.0,-1.91
USD Stablecoin,280694909597.0,99228609450.0,-0.11
Stablecoins,279824364376.0,96003495994.0,-0.12
Fiat-backed Stablecoin,270148493788.0,95335579544.0,-0.1
