Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204793862855.0,124454002584.0,-3.53
Layer 1 (L1),3125391418781.0,118220350296.0,-3.5
Proof of Work (PoW),2225149133544.0,58370473756.0,-3.77
Proof of Stake (PoS),896165322611.0,60062613389.0,-2.83
World Liberty Financial Portfolio,862215043644.0,165064400162.0,-1.95
Made in USA,521641948906.0,54557514896.0,-3.62
Alleged SEC Securities,318564356361.0,18250264025.0,-2.87
USD Stablecoin,286926463486.0,129786306352.0,0.39
Stablecoins,286194571089.0,128758998385.0,0.39
Fiat-backed Stablecoin,276046530089.0,131272056509.0,0.4
