Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325809696081.0,88307867942.0,0.13
Layer 1 (L1),3224561347766.0,81373845279.0,-0.01
Proof of Work (PoW),2391553429827.0,33663258693.0,-0.77
Proof of Stake (PoS),834690223848.0,48170473994.0,2.46
World Liberty Financial Portfolio,808334031930.0,123141231390.0,2.14
Made in USA,537583601552.0,32683054235.0,1.24
Alleged SEC Securities,295526900444.0,9753465661.0,1.42
Stablecoins,277633580778.0,93456296512.0,0.69
USD Stablecoin,272699466367.0,92994289911.0,0.45
Fiat-backed Stablecoin,263033015144.0,90404324554.0,0.45
