Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211259966599.0,99667524114.0,0.37
Layer 1 (L1),3134384719827.0,93332695864.0,0.44
Proof of Work (PoW),2248051640539.0,46185932192.0,1.1
Proof of Stake (PoS),882756357371.0,47637108652.0,-1.1
World Liberty Financial Portfolio,855250394362.0,141954579312.0,-0.89
Made in USA,517731373347.0,42530079222.0,0.74
Alleged SEC Securities,312447752271.0,12986451091.0,-0.86
USD Stablecoin,287758480721.0,114180370345.0,0.06
Stablecoins,287086013775.0,113184387312.0,0.08
Fiat-backed Stablecoin,276587547722.0,109292655979.0,0.02
