Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3189321107724.0,171049402678.0,-3.14
Layer 1 (L1),3106795140943.0,161497293261.0,-3.1
Proof of Work (PoW),2252535040097.0,76954408238.0,-2.2
Proof of Stake (PoS),850830387277.0,82441078396.0,-5.43
World Liberty Financial Portfolio,815238163264.0,236146512121.0,-3.77
Made in USA,532800434835.0,52557330429.0,-3.31
Alleged SEC Securities,325840135996.0,18011506067.0,-5.09
Stablecoins,298840855119.0,186662132824.0,0.1
USD Stablecoin,291792182380.0,185560008634.0,0.11
Fiat-backed Stablecoin,286838713679.0,185073367275.0,0.12
