Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3326549825695.0,87756190973.0,0.15
Layer 1 (L1),3226162634661.0,80452299792.0,0.04
Proof of Work (PoW),2392256805257.0,33367797782.0,-0.74
Proof of Stake (PoS),834720275560.0,48481944052.0,2.46
World Liberty Financial Portfolio,808347704671.0,127850854319.0,2.14
Made in USA,537837707204.0,38269605916.0,1.28
Alleged SEC Securities,295617317601.0,9817667847.0,1.45
Stablecoins,277555966107.0,93294667376.0,0.66
USD Stablecoin,272690833348.0,98275095554.0,0.45
Fiat-backed Stablecoin,263028503229.0,95766504633.0,0.45
