Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3236388419669.0,109511548141.0,1.15
Layer 1 (L1),3160356966106.0,104292432554.0,1.28
Proof of Work (PoW),2277013917691.0,54495439521.0,2.41
Proof of Stake (PoS),879397937496.0,50143448843.0,-1.48
World Liberty Financial Portfolio,852052770631.0,145812666674.0,-1.26
Made in USA,531934691408.0,39513561620.0,3.51
Alleged SEC Securities,312888245139.0,12929337633.0,-0.72
Stablecoins,287711110741.0,119055886389.0,0.3
USD Stablecoin,281155452649.0,118913969072.0,-2.23
Fiat-backed Stablecoin,276879751451.0,118298205034.0,0.12
