Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3331890298890.0,97588258580.0,-2.4
Layer 1 (L1),3248514751993.0,90425253571.0,-2.34
Proof of Work (PoW),2368269904724.0,40782146988.0,-1.8
Proof of Stake (PoS),880693226555.0,50830945332.0,-3.87
World Liberty Financial Portfolio,850784713275.0,129311610778.0,-2.86
Made in USA,526212420554.0,32457375455.0,-3.49
Alleged SEC Securities,309483128042.0,11232944543.0,-3.12
Stablecoins,286786758246.0,96576160370.0,0.61
USD Stablecoin,281566141410.0,104646330091.0,0.28
Fiat-backed Stablecoin,271215336252.0,102346799693.0,0.3
