Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3393335369611.0,112313341012.0,-1.08
Layer 1 (L1),3308323789262.0,106797663364.0,-1.13
Proof of Work (PoW),2415209638683.0,44517970589.0,-0.49
Proof of Stake (PoS),894341862937.0,62198991433.0,-2.73
World Liberty Financial Portfolio,860464255508.0,160168932823.0,-2.04
Made in USA,535570847829.0,40441796587.0,-0.57
Alleged SEC Securities,309975737119.0,15909470481.0,-2.01
Stablecoins,284574552033.0,114647060000.0,0.96
USD Stablecoin,280323981317.0,114705840108.0,0.98
Fiat-backed Stablecoin,269923483523.0,112371697186.0,1.0
