Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3234267128564.0,99468216382.0,1.09
Layer 1 (L1),3154967592806.0,93771849378.0,1.1
Proof of Work (PoW),2261649937874.0,47288829787.0,1.71
Proof of Stake (PoS),890190377094.0,46959863257.0,-0.27
World Liberty Financial Portfolio,860456661475.0,134861016594.0,-0.29
Made in USA,521845841070.0,41139821089.0,1.54
Alleged SEC Securities,314814679801.0,12644645039.0,-0.11
USD Stablecoin,287408760042.0,108067540469.0,-0.06
Stablecoins,286729322870.0,104386669128.0,-0.05
Fiat-backed Stablecoin,276387573170.0,100085513755.0,-0.05
