Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205160708580.0,120686257411.0,-3.51
Layer 1 (L1),3127433210537.0,116993021510.0,-3.44
Proof of Work (PoW),2225552197879.0,56896353219.0,-3.75
Proof of Stake (PoS),897340497398.0,58368791786.0,-2.7
World Liberty Financial Portfolio,863889568012.0,162301145461.0,-1.76
Made in USA,521932228281.0,51212454040.0,-3.56
Alleged SEC Securities,318874745951.0,17513520332.0,-2.78
USD Stablecoin,286961207719.0,121588991110.0,0.4
Stablecoins,286225691111.0,117854406458.0,0.4
Fiat-backed Stablecoin,275961106175.0,130448352069.0,0.37
