Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3319931454115.0,93821363044.0,-2.75
Layer 1 (L1),3234427143557.0,83843806976.0,-2.76
Proof of Work (PoW),2364686801055.0,39668741926.0,-1.95
Proof of Stake (PoS),870413194230.0,45423188074.0,-4.99
World Liberty Financial Portfolio,845896187058.0,134332326477.0,-3.42
Made in USA,523308215390.0,36707523077.0,-4.02
Alleged SEC Securities,307138270592.0,11732311812.0,-3.86
Stablecoins,287649247599.0,104599319982.0,0.92
USD Stablecoin,281670040891.0,104459571002.0,0.32
Fiat-backed Stablecoin,271324242699.0,101799517357.0,0.34
