Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405448866551.0,117541915530.0,-0.35
Layer 1 (L1),3320331500319.0,112471376088.0,0.16
Proof of Work (PoW),2437884030439.0,52635712136.0,-0.42
Proof of Stake (PoS),882733509785.0,60654509517.0,1.75
World Liberty Financial Portfolio,857612668955.0,169312511776.0,2.32
Made in USA,530093854593.0,48577887370.0,-1.17
Alleged SEC Securities,298417582352.0,12079708845.0,-0.44
Stablecoins,278610651490.0,130811021802.0,0.18
USD Stablecoin,274660282405.0,129892740358.0,0.3
Fiat-backed Stablecoin,264369448952.0,128165522487.0,0.32
