Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3417091891396.0,73108219443.0,-1.13
Layer 1 (L1),3329511728760.0,67208910764.0,-1.15
Proof of Work (PoW),2368202108774.0,28163649835.0,-1.44
Proof of Stake (PoS),963679705942.0,40030957263.0,-0.46
World Liberty Financial Portfolio,913303999712.0,99153133635.0,-0.72
Made in USA,550519210529.0,30515835313.0,0.2
Alleged SEC Securities,331655945645.0,13043562170.0,0.45
USD Stablecoin,281514112918.0,73419602109.0,0.12
Stablecoins,280696717552.0,72434600142.0,0.16
Fiat-backed Stablecoin,270856161352.0,71965006821.0,0.15
