Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3421816698789.0,118158731318.0,0.13
Layer 1 (L1),3334199834224.0,110302197593.0,0.57
Proof of Work (PoW),2449462277445.0,51703712477.0,0.05
Proof of Stake (PoS),886479078590.0,59423541053.0,2.18
World Liberty Financial Portfolio,859688086981.0,170460262435.0,2.57
Made in USA,534246133479.0,48418145147.0,-0.39
Alleged SEC Securities,300123797098.0,11588018635.0,0.13
Stablecoins,278663586954.0,132096851383.0,0.2
USD Stablecoin,274163172742.0,130453364220.0,0.12
Fiat-backed Stablecoin,263894859044.0,127990336320.0,0.14
