Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3390509671494.0,117050191016.0,-0.79
Layer 1 (L1),3306227749153.0,110490157318.0,-0.27
Proof of Work (PoW),2439322460878.0,56365633597.0,-0.37
Proof of Stake (PoS),867377559640.0,54533260862.0,-0.02
World Liberty Financial Portfolio,843784845894.0,164073762597.0,0.67
Made in USA,524756353570.0,47282478661.0,-2.16
Alleged SEC Securities,296227842213.0,11939474529.0,-1.17
Stablecoins,278589784331.0,129679953321.0,0.17
USD Stablecoin,274352081135.0,129723643173.0,0.18
Fiat-backed Stablecoin,264058626536.0,127126811876.0,0.2
