Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238192990846.0,98572548925.0,1.21
Layer 1 (L1),3159038806312.0,93191136895.0,1.23
Proof of Work (PoW),2265220997844.0,47189666336.0,1.87
Proof of Stake (PoS),890492861181.0,46209391658.0,-0.24
World Liberty Financial Portfolio,861256252606.0,139782652355.0,-0.2
Made in USA,522163001534.0,47147590714.0,1.61
Alleged SEC Securities,314688261395.0,12720951758.0,-0.15
USD Stablecoin,287862799474.0,105970324212.0,0.1
Stablecoins,287228528530.0,104263515387.0,0.13
Fiat-backed Stablecoin,276867947728.0,105316519413.0,0.12
