Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405939210820.0,112098446902.0,-0.72
Layer 1 (L1),3319367572251.0,98392457167.0,-0.8
Proof of Work (PoW),2415592024888.0,44185950880.0,-0.48
Proof of Stake (PoS),905725501532.0,55546482878.0,-1.5
World Liberty Financial Portfolio,867289295721.0,159471137270.0,-1.26
Made in USA,540979964818.0,38414449103.0,0.43
Alleged SEC Securities,314197932923.0,14840777979.0,-0.67
Stablecoins,284025378282.0,119977516087.0,0.77
USD Stablecoin,279751663457.0,122354765005.0,0.77
Fiat-backed Stablecoin,269357999180.0,120057599546.0,0.79
