Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3373535632682.0,116535823493.0,-1.29
Layer 1 (L1),3289732871735.0,109416989471.0,-0.77
Proof of Work (PoW),2427336967192.0,54284947412.0,-0.86
Proof of Stake (PoS),862713818656.0,55900241918.0,-0.56
World Liberty Financial Portfolio,841432364948.0,164362906930.0,0.39
Made in USA,519984288381.0,46241048862.0,-3.05
Alleged SEC Securities,293725434310.0,11597958540.0,-2.01
Stablecoins,278638078812.0,118568566358.0,0.19
USD Stablecoin,274395108638.0,125502333567.0,0.2
Fiat-backed Stablecoin,264104382943.0,123776192530.0,0.22
