Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3232671652289.0,111593902249.0,1.04
Layer 1 (L1),3153128560096.0,106174401430.0,1.04
Proof of Work (PoW),2270647505991.0,55473457038.0,2.12
Proof of Stake (PoS),879360325756.0,50926336450.0,-1.48
World Liberty Financial Portfolio,851628129894.0,149139119029.0,-1.31
Made in USA,532951873528.0,40931803219.0,3.71
Alleged SEC Securities,313162605542.0,13099729191.0,-0.64
Stablecoins,287344610254.0,115359506500.0,0.17
USD Stablecoin,280791538558.0,114744850035.0,-2.36
Fiat-backed Stablecoin,276521977411.0,114021728422.0,-0.01
