Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256584024284.0,109667179829.0,-4.61
Layer 1 (L1),3174268466769.0,98521882218.0,-4.57
Proof of Work (PoW),2323311790408.0,42815818684.0,-3.66
Proof of Stake (PoS),852093489254.0,57037351523.0,-6.99
World Liberty Financial Portfolio,830349583546.0,156306741145.0,-5.2
Made in USA,511229876256.0,45396495769.0,-6.24
Alleged SEC Securities,301382553599.0,12490119523.0,-5.66
Stablecoins,287224861520.0,121239775515.0,0.77
USD Stablecoin,281291179075.0,120581799145.0,0.18
Fiat-backed Stablecoin,270935040804.0,118640110653.0,0.2
