Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3270048651712.0,112453736608.0,-2.47
Layer 1 (L1),3188556775749.0,105862851340.0,-2.43
Proof of Work (PoW),2328643511155.0,48356097374.0,-2.39
Proof of Stake (PoS),860304259999.0,58564940721.0,-2.61
World Liberty Financial Portfolio,836244175303.0,162704918853.0,-2.02
Made in USA,511110277808.0,44999719759.0,-3.9
Alleged SEC Securities,303959723680.0,12283148473.0,-2.14
Stablecoins,286586351110.0,124933885736.0,0.43
USD Stablecoin,280762031284.0,125472574388.0,-0.11
Fiat-backed Stablecoin,270383456668.0,123190510771.0,-0.12
