Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403829657619.0,70783497000.0,-1.51
Layer 1 (L1),3315441155240.0,61530243259.0,-1.57
Proof of Work (PoW),2349378580440.0,27141370017.0,-2.22
Proof of Stake (PoS),968361175642.0,35317238034.0,0.03
World Liberty Financial Portfolio,921126868963.0,98619476283.0,0.13
Made in USA,546725167339.0,31745892772.0,-0.49
Alleged SEC Securities,328181783414.0,11924727257.0,-0.6
USD Stablecoin,281205131353.0,77490827936.0,0.01
Stablecoins,280775122233.0,76446294355.0,0.19
Fiat-backed Stablecoin,270585155042.0,75815628183.0,0.05
