Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3386113124489.0,117657043081.0,-0.92
Layer 1 (L1),3302185019860.0,110385012184.0,-0.39
Proof of Work (PoW),2437282162533.0,56866041950.0,-0.45
Proof of Stake (PoS),865078443339.0,53903946168.0,-0.29
World Liberty Financial Portfolio,841990776055.0,154591410166.0,0.46
Made in USA,524021840383.0,38154691735.0,-2.3
Alleged SEC Securities,295872524969.0,12005768756.0,-1.29
Stablecoins,278558685495.0,123282457210.0,0.16
USD Stablecoin,274314313308.0,124768604365.0,0.17
Fiat-backed Stablecoin,264060649919.0,122487213307.0,0.2
