Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292568433108.0,107672142190.0,2.15
Layer 1 (L1),3210340004616.0,100392687481.0,2.11
Proof of Work (PoW),2280708886105.0,42765238545.0,0.94
Proof of Stake (PoS),929217032763.0,58627099556.0,4.91
World Liberty Financial Portfolio,886814320593.0,155965270349.0,3.44
Made in USA,535030667359.0,48155178085.0,5.0
Alleged SEC Securities,320528304360.0,14413736203.0,4.64
USD Stablecoin,283674568849.0,118215272130.0,0.43
Stablecoins,282845848087.0,116589945738.0,0.43
Fiat-backed Stablecoin,273005389958.0,116109271048.0,0.5
