Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201505759015.0,94171824832.0,0.06
Layer 1 (L1),3125406029953.0,88470202063.0,0.16
Proof of Work (PoW),2244790995757.0,45261231057.0,0.96
Proof of Stake (PoS),877070582461.0,44278483465.0,-1.74
World Liberty Financial Portfolio,851124840468.0,134878669902.0,-1.37
Made in USA,529816232470.0,42373029672.0,3.1
Alleged SEC Securities,311185951904.0,11472771747.0,-1.26
USD Stablecoin,288142479572.0,108417441381.0,0.19
Stablecoins,287433000574.0,103847169401.0,0.2
Fiat-backed Stablecoin,276996955596.0,99009428825.0,0.17
