Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3389759429721.0,67348401416.0,-1.92
Layer 1 (L1),3302980352568.0,61545252938.0,-1.94
Proof of Work (PoW),2354522196290.0,27533319532.0,-2.01
Proof of Stake (PoS),950574619396.0,34767620357.0,-1.81
World Liberty Financial Portfolio,907956000324.0,89637769412.0,-1.3
Made in USA,540429340155.0,27071786399.0,-1.64
Alleged SEC Securities,324145910667.0,11138891106.0,-1.82
USD Stablecoin,281552870214.0,71282618111.0,0.14
Stablecoins,280759884498.0,69960964389.0,0.19
Fiat-backed Stablecoin,270891633793.0,69424926863.0,0.17
