Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283337320108.0,109919306600.0,1.87
Layer 1 (L1),3201453668350.0,103110800235.0,1.82
Proof of Work (PoW),2275056256077.0,44078000244.0,0.69
Proof of Stake (PoS),925524381225.0,59667641405.0,4.5
World Liberty Financial Portfolio,884850574482.0,149012894758.0,3.21
Made in USA,532606474419.0,39622342368.0,4.52
Alleged SEC Securities,319276224359.0,14173981062.0,4.23
USD Stablecoin,283677753532.0,109464383255.0,0.43
Stablecoins,282804670105.0,108154022982.0,0.41
Fiat-backed Stablecoin,272889184635.0,104514905161.0,0.46
