Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3410411099507.0,74213550860.0,-1.32
Layer 1 (L1),3322887443116.0,67678222671.0,-1.35
Proof of Work (PoW),2365035482219.0,28395965468.0,-1.57
Proof of Stake (PoS),960168424316.0,40451751373.0,-0.82
World Liberty Financial Portfolio,911286123013.0,105631196596.0,-0.93
Made in USA,549785276813.0,35214862533.0,0.06
Alleged SEC Securities,329937483062.0,13113854219.0,-0.07
USD Stablecoin,281504104758.0,82393139271.0,0.12
Stablecoins,280739559524.0,80201648204.0,0.18
Fiat-backed Stablecoin,270795659891.0,80196734502.0,0.13
