Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325539771108.0,91095070458.0,-2.59
Layer 1 (L1),3242102622184.0,87746971940.0,-2.53
Proof of Work (PoW),2363767365954.0,40878347695.0,-1.98
Proof of Stake (PoS),878959362132.0,48075049998.0,-4.06
World Liberty Financial Portfolio,850535350346.0,137319419886.0,-2.89
Made in USA,524611492649.0,40622965625.0,-3.78
Alleged SEC Securities,308364126031.0,10202887250.0,-3.47
Stablecoins,287334149266.0,108479377790.0,0.8
USD Stablecoin,281418330065.0,108714932972.0,0.23
Fiat-backed Stablecoin,271058089912.0,106486702090.0,0.24
