Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403017524326.0,121079279852.0,-0.42
Layer 1 (L1),3304072274600.0,112130199108.0,-0.33
Proof of Work (PoW),2440580624241.0,58865547738.0,-0.31
Proof of Stake (PoS),864999315067.0,54349132533.0,-0.3
World Liberty Financial Portfolio,840925671459.0,170267542672.0,0.33
Made in USA,525281345451.0,48763713879.0,-2.06
Alleged SEC Securities,296520072173.0,12683482750.0,-1.08
Stablecoins,278686132058.0,140136073280.0,0.21
USD Stablecoin,274359514238.0,140672386716.0,0.19
Fiat-backed Stablecoin,264070758166.0,138007766010.0,0.21
