Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203442382698.0,101184725046.0,-3.57
Layer 1 (L1),3123310212208.0,95834355563.0,-3.57
Proof of Work (PoW),2229905908445.0,48813825696.0,-3.56
Proof of Stake (PoS),889104170131.0,47229408676.0,-3.6
World Liberty Financial Portfolio,859294924630.0,130692452596.0,-2.28
Made in USA,515297114926.0,43085241298.0,-4.79
Alleged SEC Securities,314047714076.0,13631620930.0,-4.25
USD Stablecoin,286971489097.0,111082310832.0,0.4
Stablecoins,286299518970.0,110298251508.0,0.42
Fiat-backed Stablecoin,276134593111.0,105682891273.0,0.43
