Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287159156577.0,106320427411.0,1.99
Layer 1 (L1),3206224700165.0,99229418034.0,1.98
Proof of Work (PoW),2285938899150.0,44162676796.0,1.17
Proof of Stake (PoS),919863728877.0,56115866728.0,3.86
World Liberty Financial Portfolio,882159684127.0,146919797425.0,2.9
Made in USA,528978010385.0,44874704295.0,3.81
Alleged SEC Securities,316252692440.0,12369393351.0,3.24
USD Stablecoin,283727087171.0,108534618209.0,0.45
Stablecoins,282953870644.0,108262390366.0,0.46
Fiat-backed Stablecoin,272959257919.0,116720619791.0,0.48
