Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3363413031487.0,111971845529.0,-2.68
Layer 1 (L1),3276487331251.0,101610584111.0,-2.73
Proof of Work (PoW),2320751390621.0,43748320655.0,-3.41
Proof of Stake (PoS),957910555831.0,59800576132.0,-1.05
World Liberty Financial Portfolio,910958023197.0,162744209194.0,-0.97
Made in USA,543625108395.0,51814983161.0,-1.06
Alleged SEC Securities,326779943678.0,16694942685.0,-1.02
USD Stablecoin,281389219248.0,125914255127.0,0.08
Stablecoins,280713713753.0,123953390856.0,0.17
Fiat-backed Stablecoin,270715813760.0,123225197580.0,0.1
