Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3387099508642.0,68216898731.0,-2.0
Layer 1 (L1),3300637841147.0,61960396008.0,-2.01
Proof of Work (PoW),2354375069543.0,28206659160.0,-2.01
Proof of Stake (PoS),948517605328.0,34529581160.0,-2.02
World Liberty Financial Portfolio,905900188801.0,97546573323.0,-1.52
Made in USA,539398619567.0,31786156365.0,-1.83
Alleged SEC Securities,323999485447.0,10937274246.0,-1.87
USD Stablecoin,281512840711.0,72520560375.0,0.12
Stablecoins,280758554012.0,74590129264.0,0.19
Fiat-backed Stablecoin,270838416979.0,70516797074.0,0.15
