Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3259727666697.0,120518263405.0,-2.78
Layer 1 (L1),3180589056821.0,112795062837.0,-2.68
Proof of Work (PoW),2327238776430.0,52191402968.0,-2.45
Proof of Stake (PoS),853345253591.0,62022035020.0,-3.4
World Liberty Financial Portfolio,829295155736.0,160896211822.0,-2.83
Made in USA,510325744695.0,37131325372.0,-4.04
Alleged SEC Securities,303380703121.0,13312471575.0,-2.32
Stablecoins,286840757209.0,118062951730.0,0.52
USD Stablecoin,281087105260.0,117790662929.0,0.0
Fiat-backed Stablecoin,270718601749.0,115430414246.0,-0.0
