Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325759414702.0,87419153586.0,0.12
Layer 1 (L1),3225360327374.0,79390868803.0,0.01
Proof of Work (PoW),2391143799099.0,33124119444.0,-0.79
Proof of Stake (PoS),834984277697.0,47762345091.0,2.49
World Liberty Financial Portfolio,808773742226.0,127869627620.0,2.19
Made in USA,537821340824.0,36749350122.0,1.28
Alleged SEC Securities,295412472591.0,8236865848.0,1.38
Stablecoins,277641845599.0,98113756127.0,0.69
USD Stablecoin,272800066477.0,97878662840.0,0.49
Fiat-backed Stablecoin,263124215401.0,95312557184.0,0.49
