Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3407724640497.0,115642007669.0,-0.29
Layer 1 (L1),3322706950000.0,107760432441.0,0.23
Proof of Work (PoW),2442633565399.0,48917837425.0,-0.23
Proof of Stake (PoS),881154487466.0,59589125655.0,1.57
World Liberty Financial Portfolio,856499172053.0,169192944314.0,2.19
Made in USA,529842479964.0,47145535627.0,-1.21
Alleged SEC Securities,298308160760.0,11641708434.0,-0.48
Stablecoins,278762827884.0,131813757211.0,0.24
USD Stablecoin,274409920460.0,132365475732.0,0.21
Fiat-backed Stablecoin,264112376641.0,129654873535.0,0.22
