Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287358747982.0,103291659797.0,-3.71
Layer 1 (L1),3201669684118.0,96260620751.0,-3.75
Proof of Work (PoW),2340987471388.0,45601148771.0,-2.93
Proof of Stake (PoS),863578890891.0,51867742626.0,-5.73
World Liberty Financial Portfolio,840171381998.0,141974026720.0,-4.07
Made in USA,518853325411.0,43020219346.0,-4.84
Alleged SEC Securities,304946292655.0,10937034873.0,-4.54
Stablecoins,287650003089.0,118487440705.0,0.92
USD Stablecoin,281539394558.0,112343301641.0,0.27
Fiat-backed Stablecoin,271087979633.0,109519250960.0,0.25
