Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3432713545606.0,77889107464.0,-0.68
Layer 1 (L1),3339879453151.0,77510368474.0,-0.85
Proof of Work (PoW),2356910988154.0,31863049859.0,-1.91
Proof of Stake (PoS),985683304135.0,46921781325.0,1.82
World Liberty Financial Portfolio,932309574218.0,118156992785.0,1.35
Made in USA,559341156844.0,37426658692.0,1.8
Alleged SEC Securities,333844946310.0,13108182222.0,1.11
USD Stablecoin,281564412924.0,91459866617.0,0.14
Stablecoins,280851045321.0,90352870649.0,0.22
Fiat-backed Stablecoin,270958111585.0,89599825026.0,0.19
