Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3195740038962.0,161192046798.0,-2.94
Layer 1 (L1),3111149280799.0,158113703199.0,-2.96
Proof of Work (PoW),2257035392184.0,66678135883.0,-2.0
Proof of Stake (PoS),849644438307.0,81820418929.0,-5.56
World Liberty Financial Portfolio,815360504193.0,235548933495.0,-3.76
Made in USA,532515453002.0,63715108400.0,-3.36
Alleged SEC Securities,326271530064.0,18292573049.0,-4.96
Stablecoins,299054656380.0,187135977877.0,0.18
USD Stablecoin,292141746354.0,192437017690.0,0.23
Fiat-backed Stablecoin,286904942915.0,185583040220.0,0.14
