Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260270020481.0,112766809058.0,-2.77
Layer 1 (L1),3178892888824.0,106350099859.0,-2.73
Proof of Work (PoW),2326495611991.0,48485559678.0,-2.48
Proof of Stake (PoS),852817240523.0,59023597006.0,-3.46
World Liberty Financial Portfolio,828849081437.0,168326727549.0,-2.89
Made in USA,511004213624.0,48573220233.0,-3.92
Alleged SEC Securities,303654540593.0,12817782143.0,-2.23
Stablecoins,286954519267.0,133464332984.0,0.56
USD Stablecoin,281308644917.0,123928980786.0,0.08
Fiat-backed Stablecoin,270937829680.0,121523848862.0,0.08
