Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3402738385085.0,74146161730.0,0.13
Layer 1 (L1),3315725454914.0,67185571089.0,0.1
Proof of Work (PoW),2406229805245.0,25726176014.0,-0.19
Proof of Stake (PoS),910550476766.0,42459021356.0,0.91
World Liberty Financial Portfolio,872331472918.0,109415317254.0,0.83
Made in USA,542696166577.0,31375910076.0,0.47
Alleged SEC Securities,317712182014.0,9992740917.0,1.3
Stablecoins,284812793614.0,80529366483.0,0.1
USD Stablecoin,280543310240.0,81115383691.0,0.07
Fiat-backed Stablecoin,270174293908.0,78998286917.0,0.09
