Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3396617047757.0,66393726679.0,-0.99
Layer 1 (L1),3309173041792.0,60815479935.0,-1.11
Proof of Work (PoW),2410322758046.0,27106531668.0,-0.69
Proof of Stake (PoS),900581238289.0,35163894903.0,-2.06
World Liberty Financial Portfolio,864723110458.0,100116571619.0,-1.56
Made in USA,539515305885.0,30871404538.0,0.16
Alleged SEC Securities,312839333813.0,10156486038.0,-1.1
Stablecoins,284751167700.0,80080960459.0,1.03
USD Stablecoin,280431245274.0,79302201056.0,1.02
Fiat-backed Stablecoin,270046508503.0,77605038905.0,1.05
