Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3397509236904.0,64386915152.0,0.19
Layer 1 (L1),3310616353958.0,58503251938.0,0.09
Proof of Work (PoW),2412145147662.0,25274264079.0,0.18
Proof of Stake (PoS),899783132146.0,34479508824.0,0.01
World Liberty Financial Portfolio,862913121679.0,89358805441.0,-0.2
Made in USA,538111342623.0,24990166255.0,0.72
Alleged SEC Securities,313883005709.0,9715191356.0,1.07
Stablecoins,284936394967.0,68758187190.0,0.4
USD Stablecoin,280781412267.0,70683168330.0,0.38
Fiat-backed Stablecoin,270362939886.0,68534191210.0,0.39
