Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3212337261874.0,87200767053.0,-0.07
Layer 1 (L1),3133942407174.0,81731820030.0,-0.0
Proof of Work (PoW),2239935719854.0,40777671733.0,0.19
Proof of Stake (PoS),890433873502.0,41022138908.0,-0.37
World Liberty Financial Portfolio,861990633240.0,116478617339.0,0.08
Made in USA,520245223442.0,40894971788.0,0.0
Alleged SEC Securities,313645218168.0,11887590465.0,-1.05
USD Stablecoin,287567177806.0,93438965256.0,0.11
Stablecoins,286861728577.0,92218062869.0,0.11
Fiat-backed Stablecoin,276418251622.0,90716145502.0,0.03
