Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293658720202.0,96156078837.0,0.42
Layer 1 (L1),3212156274442.0,90057638576.0,0.45
Proof of Work (PoW),2288946359139.0,38034135416.0,0.21
Proof of Stake (PoS),918908323079.0,51199853401.0,0.76
World Liberty Financial Portfolio,875571476752.0,125028938339.0,0.11
Made in USA,538803877838.0,47337090785.0,1.63
Alleged SEC Securities,327727558067.0,17401499799.0,2.85
USD Stablecoin,285814582614.0,97454853919.0,0.6
Stablecoins,285037780823.0,95918122512.0,0.6
Fiat-backed Stablecoin,274884108104.0,100768512461.0,0.57
