Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3240596349139.0,63206958635.0,1.31
Layer 1 (L1),3158748103393.0,56801673884.0,1.17
Proof of Work (PoW),2247059218656.0,27635939028.0,0.95
Proof of Stake (PoS),908065967239.0,30751015641.0,1.8
World Liberty Financial Portfolio,873016294811.0,83221831304.0,1.67
Made in USA,525693746059.0,25696709316.0,1.12
Alleged SEC Securities,319618183359.0,8474887143.0,0.41
USD Stablecoin,287065869830.0,67017115801.0,0.18
Stablecoins,286401463433.0,68022994604.0,0.21
Fiat-backed Stablecoin,276141620213.0,68137933889.0,0.17
