Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3428265959070.0,64185952924.0,1.1
Layer 1 (L1),3340205451206.0,57842621112.0,0.99
Proof of Work (PoW),2420363368671.0,23561442095.0,0.52
Proof of Stake (PoS),921187333410.0,35131490379.0,2.39
World Liberty Financial Portfolio,880121983427.0,95027725695.0,1.79
Made in USA,547990186082.0,28348208803.0,2.57
Alleged SEC Securities,320072064714.0,8691962600.0,3.07
Stablecoins,285035337448.0,69335550781.0,0.43
USD Stablecoin,280772302629.0,69285622036.0,0.38
Fiat-backed Stablecoin,270373398485.0,67142667938.0,0.39
