Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3399497023664.0,67020606914.0,-1.64
Layer 1 (L1),3312265119447.0,62250185485.0,-1.67
Proof of Work (PoW),2356906258987.0,27792197805.0,-1.91
Proof of Stake (PoS),957466909809.0,35045011156.0,-1.1
World Liberty Financial Portfolio,910758182455.0,95020690792.0,-0.99
Made in USA,545362866670.0,27115654229.0,-0.74
Alleged SEC Securities,328080534538.0,10919527512.0,-0.63
USD Stablecoin,281573772866.0,74772939242.0,0.15
Stablecoins,280747918286.0,70014612759.0,0.18
Fiat-backed Stablecoin,270900456872.0,68918460161.0,0.17
