Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3418410541567.0,63684839521.0,0.81
Layer 1 (L1),3330705964073.0,58012132580.0,0.7
Proof of Work (PoW),2419939602358.0,24576462381.0,0.5
Proof of Stake (PoS),912561187873.0,34586092034.0,1.44
World Liberty Financial Portfolio,872587591311.0,89273003273.0,0.92
Made in USA,545589416283.0,23630955953.0,2.12
Alleged SEC Securities,317814627102.0,9714297832.0,2.34
Stablecoins,284954655290.0,69229234225.0,0.4
USD Stablecoin,280698537748.0,71516304958.0,0.35
Fiat-backed Stablecoin,270293158311.0,67195165077.0,0.36
