Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3432569711913.0,118692621086.0,0.44
Layer 1 (L1),3347906061473.0,111497687877.0,0.99
Proof of Work (PoW),2459134225778.0,51968301359.0,0.44
Proof of Stake (PoS),890352254364.0,60426922422.0,2.63
World Liberty Financial Portfolio,862774127942.0,162442815426.0,2.94
Made in USA,536916902160.0,44904037988.0,0.11
Alleged SEC Securities,301761796703.0,12082060952.0,0.67
Stablecoins,278977846461.0,131816219654.0,0.31
USD Stablecoin,274622829027.0,130112612912.0,0.28
Fiat-backed Stablecoin,264339425348.0,124785109437.0,0.31
