Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289186080765.0,92630338641.0,0.28
Layer 1 (L1),3207370354086.0,86169517110.0,0.3
Proof of Work (PoW),2287172974806.0,36506743137.0,0.13
Proof of Stake (PoS),916272753213.0,49689880309.0,0.47
World Liberty Financial Portfolio,873171985141.0,119455142536.0,-0.17
Made in USA,535783556492.0,41618316246.0,1.06
Alleged SEC Securities,326998779625.0,17765098951.0,2.62
USD Stablecoin,285720139561.0,94230588631.0,0.57
Stablecoins,284959116490.0,92862623082.0,0.57
Fiat-backed Stablecoin,274874209942.0,88879693503.0,0.56
