Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3439702844188.0,119690882384.0,0.65
Layer 1 (L1),3352676799030.0,111291414183.0,1.13
Proof of Work (PoW),2455129438420.0,51976338750.0,0.28
Proof of Stake (PoS),898251411463.0,60238157649.0,3.54
World Liberty Financial Portfolio,866051896144.0,171782309375.0,3.33
Made in USA,541301043530.0,42975088929.0,0.92
Alleged SEC Securities,305697951163.0,12729699804.0,1.99
Stablecoins,278783666260.0,134084873946.0,0.24
USD Stablecoin,274624479868.0,132044755745.0,0.28
Fiat-backed Stablecoin,264265489705.0,129184326097.0,0.28
