Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3395290157640.0,117925173567.0,-0.65
Layer 1 (L1),3311479905753.0,110779753911.0,-0.11
Proof of Work (PoW),2442319621150.0,56866572376.0,-0.24
Proof of Stake (PoS),870324517776.0,54645299260.0,0.32
World Liberty Financial Portfolio,845714203337.0,163445159499.0,0.9
Made in USA,525608922629.0,38570733001.0,-2.0
Alleged SEC Securities,296665292304.0,11957640346.0,-1.03
Stablecoins,278668260853.0,132347218400.0,0.2
USD Stablecoin,274385987976.0,123328665145.0,0.2
Fiat-backed Stablecoin,264084371147.0,129040874353.0,0.21
